Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
61329;02/04/2024;69931;Rack Bandeja Simples 19 IU P290;1;PC;60;24482;PROSPECTA SOLUCOES LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;5;21 DIAS;30/03/2024
64092;30/08/2024;69931;Rack Bandeja Simples 19 IU P290;2;PC;60;24482;PROSPECTA SOLUCOES LTDA;Atendido;30/08/2024;30/08/2024;55;Gabriel André Bertram;5;21 DIAS;29/08/2024
61329;02/04/2024;69932;Rack Frente Falsa Fechada IU 19 Preto;2;PC;10;24482;PROSPECTA SOLUCOES LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;5;21 DIAS;30/03/2024
62031;22/05/2024;69932;Rack Frente Falsa Fechada IU 19 Preto;1;PC;10;24482;PROSPECTA SOLUCOES LTDA;Atendido;22/05/2024;22/05/2024;55;Gabriel André Bertram;5;21 DIAS;23/05/2024
64092;30/08/2024;69932;Rack Frente Falsa Fechada IU 19 Preto;2;PC;12;24482;PROSPECTA SOLUCOES LTDA;Atendido;30/08/2024;30/08/2024;55;Gabriel André Bertram;5;21 DIAS;29/08/2024
65723;28/11/2024;69932;Rack Frente Falsa Fechada IU 19 Preto;4;PC;12;24482;PROSPECTA SOLUCOES LTDA;Atendido;28/11/2024;28/11/2024;55;Gabriel André Bertram;5;21 DIAS;29/11/2024
62031;22/05/2024;69933;Rack Guia Cabos Fechado IU 19 Preto;2;PC;25;24482;PROSPECTA SOLUCOES LTDA;Atendido;22/05/2024;22/05/2024;55;Gabriel André Bertram;5;21 DIAS;23/05/2024
65723;28/11/2024;69933;Rack Guia Cabos Fechado IU 19 Preto;3;PC;44;24482;PROSPECTA SOLUCOES LTDA;Atendido;28/11/2024;28/11/2024;55;Gabriel André Bertram;5;21 DIAS;29/11/2024
60148;17/01/2024;69934;Rack Bracket Parede 19 09U P450;1;PC;650;24482;PROSPECTA SOLUCOES LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;5;21 DIAS;15/01/2024
64092;30/08/2024;69934;Rack Bracket Parede 19 09U P450;1;PC;750;24482;PROSPECTA SOLUCOES LTDA;Atendido;30/08/2024;30/08/2024;55;Gabriel André Bertram;5;21 DIAS;29/08/2024
60148;17/01/2024;69935;Rack Regua 19IU 12 Tomadas 10A Top Rack;1;PC;85;24482;PROSPECTA SOLUCOES LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;5;21 DIAS;15/01/2024
65723;28/11/2024;69935;Rack Regua 19IU 12 Tomadas 10A Top Rack;1;PC;115;24482;PROSPECTA SOLUCOES LTDA;Atendido;28/11/2024;28/11/2024;55;Gabriel André Bertram;5;21 DIAS;29/11/2024
65057;18/10/2024;69946;Prensa Cabos Poliamida 66RP 1/2';15;PC;1,56;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;18/10/2024;18/10/2024;55;Gabriel André Bertram;6;28 DIAS;18/10/2024
65440;11/11/2024;69951;Punho Harris 43-2 1401253;2;PC;809,1;22737;TRENTO SUPRIMENTOS METALURGICOS LTDA;Atendido;11/11/2024;11/11/2024;55;Gabriel André Bertram;6;28 DIAS;20/11/2024
65440;11/11/2024;69953;Misturador  F-43 GLP 43-2 Harris;2;PC;180;22737;TRENTO SUPRIMENTOS METALURGICOS LTDA;Atendido;11/11/2024;11/11/2024;55;Gabriel André Bertram;6;28 DIAS;20/11/2024
65450;11/11/2024;69977;Modulo MA35X300mm;4;PC;7,11;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;11/11/2024;11/11/2024;55;Gabriel André Bertram;7;30 DIAS;19/11/2024
60142;16/01/2024;69979;Sarrafo Multilamin 2500x400x12 FRSFEULIDE REF:002946-000126;1.500,00;PC;58,1;22443;MADEIRAS EULIDE LTDA;Atendido;20/02/2024;20/02/2024;104;Jonas Linshalm;85;21/42 DIAS;05/03/2024 - 15/03/2024
61221;26/03/2024;69979;Sarrafo Multilamin 2500x400x12 FRSFEULIDE REF:002946-000126;1.020,00;PC;58,1;22443;MADEIRAS EULIDE LTDA;Atendido;28/05/2024;10/06/2024;104;Jonas Linshalm;85;21/42 DIAS;10/06/2024
62223;03/06/2024;69979;Sarrafo Multilamin 2500x400x12 FRSFEULIDE REF:002946-000126;2.959,00;PC;61;22443;MADEIRAS EULIDE LTDA;Atendido;05/07/2024;30/07/2024;104;Jonas Linshalm;85;21/42 DIAS;09/07/2024 - 30/07/2024
63454;31/07/2024;69979;Sarrafo Multilamin 2500x400x12 FRSFEULIDE REF:002946-000126;25;PC;61;22443;MADEIRAS EULIDE LTDA;Atendido;31/07/2024;31/07/2024;104;Jonas Linshalm;85;21/42 DIAS;02/08/2024
63667;07/08/2024;69979;Sarrafo Multilamin 2500x400x12 FRSFEULIDE REF:002946-000126;930;PC;61;22443;MADEIRAS EULIDE LTDA;Atendido;16/09/2024;01/10/2024;104;Jonas Linshalm;85;21/42 DIAS;04/10/2024
61100;19/03/2024;70009;Velcro Argola Adesivo 25mm Preto(25 mt/rolo)Femea;14;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;08/04/2024;08/04/2024;109;Marcia - Compras;6;28 DIAS;09/04/2024
62352;07/06/2024;70009;Velcro Argola Adesivo 25mm Preto(25 mt/rolo)Femea;14;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;17/06/2024;17/06/2024;109;Marcia - Compras;6;28 DIAS;17/06/2024
64360;12/09/2024;70009;Velcro Argola Adesivo 25mm Preto(25 mt/rolo)Femea;14;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;02/10/2024;02/12/2024;109;Marcia - Compras;6;28 DIAS;02/12/2024
65558;20/11/2024;70009;Velcro Argola Adesivo 25mm Preto(25 mt/rolo)Femea;14;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;09/12/2024;09/12/2024;109;Marcia - Compras;6;28 DIAS;02/12/2024
63413;30/07/2024;70012;Bisnaga;3;PC;1,99;24168;DISTRIBUIDORA EBENEZER EIRELI;Atendido;31/07/2024;31/07/2024;55;Gabriel André Bertram;7;30 DIAS;31/07/2024
60804;04/03/2024;70013;Luva Nitrilica Descartavel - M - CA 17129;1;CX;60;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;04/03/2024;04/03/2024;55;Gabriel André Bertram;6;28 DIAS;05/03/2024
61960;21/05/2024;70014;Luva Nitrilica Descartavel - G - CA 17129;1;CX;75,75;21644;CENCI & CIA. LTDA.;Atendido;24/05/2024;24/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
62662;25/06/2024;70014;Luva Nitrilica Descartavel - G - CA 17129;1;CX;75,75;21644;CENCI & CIA. LTDA.;Atendido;02/07/2024;02/07/2024;55;Gabriel André Bertram;6;28 DIAS;10/07/2024
60392;02/02/2024;70018;Paraf Sext Flangeado Autobroc PB 5.5x19 ZB;5;CT;15,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;04/03/2024;05/02/2024;55;Gabriel André Bertram;6;28 DIAS;05/02/2024
61002;14/03/2024;70018;Paraf Sext Flangeado Autobroc PB 5.5x19 ZB;15;CT;15,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;14/03/2024;14/03/2024;55;Gabriel André Bertram;26;28/56;14/03/2024
62776;28/06/2024;70018;Paraf Sext Flangeado Autobroc PB 5.5x19 ZB;10;CT;15,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/07/2024;03/07/2024;55;Gabriel André Bertram;26;28/56;02/07/2024
63063;12/07/2024;70018;Paraf Sext Flangeado Autobroc PB 5.5x19 ZB;10;CT;15,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;29/07/2024;29/07/2024;55;Gabriel André Bertram;26;28/56;15/07/2024
62606;21/06/2024;70044;Arruela Excentrica - PT (C);6.000,00;PC;0,3;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;6;28 DIAS;23/07/2024
62931;05/07/2024;70044;Arruela Excentrica - PT (C);10.000,00;PC;0,3;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;05/08/2024;31/08/2024;109;Marcia - Compras;6;28 DIAS;07/08/2024 - 11/09/2024
65253;31/10/2024;70044;Arruela Excentrica - PT (C);6.000,00;PC;0,3;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;01/11/2024;13/01/2025;109;Marcia - Compras;6;28 DIAS;28/11/2024 - 06/12/2024 - 13/01/2025
65255;31/10/2024;70044;Arruela Excentrica - PT (C);6.000,00;PC;0,3;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;02/12/2024;13/01/2025;109;Marcia - Compras;6;28 DIAS;13/01/2025
61522;18/04/2024;70045;Guarda Po Cinza - P -;4;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;20/05/2024;28/06/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;28/06/2024
61522;18/04/2024;70046;Guarda Po Cinza - M -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;20/05/2024;28/06/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;28/06/2024
64285;09/09/2024;70046;Guarda Po Cinza - M -;8;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;16/10/2024;16/10/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;30/10/2024
65183;29/10/2024;70046;Guarda Po Cinza - M -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;10/12/2024;10/12/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;09/01/2025
65938;06/12/2024;70046;Guarda Po Cinza - M -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/01/2025
61522;18/04/2024;70047;Guarda Po Cinza - G -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;20/05/2024;28/06/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;28/06/2024
64285;09/09/2024;70047;Guarda Po Cinza - G -;8;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;16/10/2024;16/10/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;30/10/2024
65183;29/10/2024;70047;Guarda Po Cinza - G -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;10/12/2024;10/12/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;09/01/2025
65938;06/12/2024;70047;Guarda Po Cinza - G -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/01/2025
61522;18/04/2024;70048;Guarda Po Cinza - GG -;4;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;20/05/2024;28/06/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;28/06/2024
64285;09/09/2024;70048;Guarda Po Cinza - GG -;12;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;16/10/2024;16/10/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;30/10/2024
65183;29/10/2024;70048;Guarda Po Cinza - GG -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;10/12/2024;10/12/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;09/01/2025
65938;06/12/2024;70048;Guarda Po Cinza - GG -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/01/2025
64285;09/09/2024;70049;Guarda Po Cinza - XG -;8;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;16/10/2024;16/10/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;30/10/2024
65183;29/10/2024;70049;Guarda Po Cinza - XG -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;10/12/2024;10/12/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;09/01/2025
65938;06/12/2024;70049;Guarda Po Cinza - XG -;10;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/01/2025
61522;18/04/2024;70052;Guarda Po Azul - G -;8;PC;69,9;23358;KELLEN UNIFORMES LTDA;Atendido;20/05/2024;28/06/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;28/06/2024
62700;27/06/2024;70060;(1) Tinta Amarelo Seguranca;1;GL;130;23411;BETO AUTO TINTAS LTDA;Atendido;01/07/2024;01/07/2024;55;Gabriel André Bertram;6;28 DIAS;03/07/2024
64492;19/09/2024;70060;(1) Tinta Amarelo Seguranca;4;GL;130;23411;BETO AUTO TINTAS LTDA;Atendido;23/09/2024;29/11/2024;55;Gabriel André Bertram;6;28 DIAS;23/09/2024 - 28/11/2024
65229;30/10/2024;70069;Uniao Roscavel;4;PC;6,6;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;30/10/2024;30/10/2024;55;Gabriel André Bertram;6;28 DIAS;31/10/2024
61681;26/04/2024;70113;Paraf Cab Lent Zinc 1/4 x 1/2 P/Eletrocalha;100;PC;0,225;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;26/04/2024;26/04/2024;55;Gabriel André Bertram;4;14 DIAS;29/04/2024
64070;29/08/2024;70113;Paraf Cab Lent Zinc 1/4 x 1/2 P/Eletrocalha;200;PC;0,2;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
64070;29/08/2024;70113;Paraf Cab Lent Zinc 1/4 x 1/2 P/Eletrocalha;100;PC;0,2;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
61681;26/04/2024;70117;Porca Sext 1/4 Zinc;100;PC;0,135;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;26/04/2024;26/04/2024;55;Gabriel André Bertram;4;14 DIAS;29/04/2024
64070;29/08/2024;70117;Porca Sext 1/4 Zinc;200;PC;0,1;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
64070;29/08/2024;70117;Porca Sext 1/4 Zinc;100;PC;0,1;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
60458;06/02/2024;70126;Pneus Michelin 275/80r22.5 Multi Z;26;PC;2.406,18;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Atendido;19/02/2024;19/02/2024;109;Marcia - Compras;10;30/60 DIAS;28/02/2024
61695;26/04/2024;70126;Pneus Michelin 275/80r22.5 Multi Z;26;PC;2.406,18;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Atendido;18/06/2024;18/06/2024;109;Marcia - Compras;10;30/60 DIAS;29/05/2024
64396;13/09/2024;70126;Pneus Michelin 275/80r22.5 Multi Z;26;PC;2.526,50;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Atendido;07/10/2024;10/10/2024;109;Marcia - Compras;10;30/60 DIAS;10/10/2024
65644;25/11/2024;70157;Tampa Defletora;1;PC;65,25;21720;ELETROTECNICA F.C.LTDA.;Atendido;25/11/2024;25/11/2024;55;Gabriel André Bertram;6;28 DIAS;25/11/2024
64070;29/08/2024;70164;Fio Flexivel 2,50mm2 Verde;100;M;1,93;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
64070;29/08/2024;70164;Fio Flexivel 2,50mm2 Verde;100;M;1,93;20944;A. MICHELSON & FILHOS LTDA.;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;7;30 DIAS;29/08/2024
60303;26/01/2024;70169;Granalha Aco G-40 Grid - Angular;2.000,00;KG;4,6;23661;MAXJATO COM PROD MET SID E ACESSORIOS LTDA-ME;Atendido;01/02/2024;07/02/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;07/02/2024
60101;10/01/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;40;PC;8,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;15/01/2024;16/01/2024;55;Gabriel André Bertram;91;28/42/56/70;19/01/2024
60520;13/02/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;20;PC;8,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;15/02/2024;15/02/2024;55;Gabriel André Bertram;91;28/42/56/70;19/02/2024
61585;23/04/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;25/04/2024;25/04/2024;55;Gabriel André Bertram;91;28/42/56/70;15/05/2024
62187;30/05/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;05/06/2024;05/06/2024;55;Gabriel André Bertram;6;28 DIAS;07/06/2024
62865;03/07/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,9;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/07/2024;10/07/2024;55;Gabriel André Bertram;6;28 DIAS;29/07/2024
63457;31/07/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,87;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;08/08/2024;08/08/2024;55;Gabriel André Bertram;6;28 DIAS;05/08/2024
63915;22/08/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;7,9;24442;SG DISTRIBUIDORA DE FERRAMENTAS EIRELI;Atendido;29/08/2024;29/08/2024;55;Gabriel André Bertram;6;28 DIAS;28/08/2024
65003;15/10/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,48;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;18/10/2024;18/10/2024;55;Gabriel André Bertram;26;28/56;22/10/2024
65213;30/10/2024;70175;Marcador Caneta Indust Branco Traco Forte Baden;24;PC;8,48;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;05/11/2024;05/11/2024;55;Gabriel André Bertram;26;28/56;01/11/2024
60805;04/03/2024;70177;Avental Raspa Tipo Barbeiro S/Emenda C/Gola CA16070;10;PC;129,9;23711;KL PRODUTOS DE SEGURANCA LTDA;Atendido;06/03/2024;06/03/2024;55;Gabriel André Bertram;6;28 DIAS;05/04/2024
63347;25/07/2024;70198;Tubo Soldavel 40mm;3;M;10,08;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;25/07/2024;25/07/2024;55;Gabriel André Bertram;7;30 DIAS;23/07/2024
65501;13/11/2024;70198;Tubo Soldavel 40mm;1;M;5,1;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;13/11/2024;13/11/2024;55;Gabriel André Bertram;7;30 DIAS;13/11/2024
63347;25/07/2024;70201;Uniao Soldavel 25mm;1;PC;24,66;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;25/07/2024;25/07/2024;55;Gabriel André Bertram;7;30 DIAS;23/07/2024
63016;11/07/2024;70206;Torneira Boia 1/2';2;PC;28,35;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;11/07/2024;11/07/2024;55;Gabriel André Bertram;7;30 DIAS;11/07/2024
61329;02/04/2024;70207;Caixa 5 Entrada CZ 3/4';18;PC;7,5;24482;PROSPECTA SOLUCOES LTDA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;5;21 DIAS;30/03/2024
62031;22/05/2024;70207;Caixa 5 Entrada CZ 3/4';3;PC;7,5;24482;PROSPECTA SOLUCOES LTDA;Atendido;22/05/2024;22/05/2024;55;Gabriel André Bertram;5;21 DIAS;23/05/2024
64092;30/08/2024;70207;Caixa 5 Entrada CZ 3/4';28;PC;6,9;24482;PROSPECTA SOLUCOES LTDA;Atendido;30/08/2024;30/08/2024;55;Gabriel André Bertram;5;21 DIAS;29/08/2024
64513;20/09/2024;70207;Caixa 5 Entrada CZ 3/4';10;PC;6,9;24482;PROSPECTA SOLUCOES LTDA;Atendido;20/09/2024;20/09/2024;55;Gabriel André Bertram;5;21 DIAS;20/09/2024
63347;25/07/2024;70209;Joelho Soldavel 90° 40mm;8;PC;3,735;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;25/07/2024;25/07/2024;55;Gabriel André Bertram;7;30 DIAS;23/07/2024
62543;18/06/2024;70213;Adaptador Soldavel 32mm;1;PC;1,71;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;18/06/2024;18/06/2024;55;Gabriel André Bertram;7;30 DIAS;18/06/2024
60581;16/02/2024;70217;Bucha Red Soldavel Longa 50x25mm;1;PC;2,79;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/02/2024;16/02/2024;55;Gabriel André Bertram;7;30 DIAS;16/02/2024
64413;16/09/2024;70220;Capa Soldavel 25mm;1;PC;1,03;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/09/2024;16/09/2024;55;Gabriel André Bertram;7;30 DIAS;16/09/2024
62124;29/05/2024;70226;Broca Copo 22mm (MN);2;PC;256,5;24227;CONTINENTAL FERRAM. E EQUIP. LTDA - FILIAL JOINVILLE;Atendido;03/06/2024;03/06/2024;55;Gabriel André Bertram;6;28 DIAS;05/06/2024
60970;11/03/2024;70242;Ima Bolinha - Pendurar Avisos;50;UN;0,6;23785;PAPELARIA 2000;Atendido;11/03/2024;11/03/2024;55;Gabriel André Bertram;2;7 DIAS;08/03/2024
60987;12/03/2024;70242;Ima Bolinha - Pendurar Avisos;5;PC;13,5;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;12/03/2024;12/03/2024;55;Gabriel André Bertram;26;28/56;14/03/2024
63761;14/08/2024;70242;Ima Bolinha - Pendurar Avisos;3;KT;9;23785;PAPELARIA 2000;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;2;7 DIAS;14/08/2024
65018;16/10/2024;70275;Luvas Neolatex CA 5774 - Tamanho M;12;PAR;7,2;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;6;28 DIAS;23/10/2024
60700;27/02/2024;70276;Luvas Neolatex CA 5774 - Tamanho G;24;PAR;7,2;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;10/03/2024;10/03/2024;55;Gabriel André Bertram;6;28 DIAS;04/03/2024
61961;21/05/2024;70276;Luvas Neolatex CA 5774 - Tamanho G;12;PAR;7,2;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;24/05/2024;24/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
63897;21/08/2024;70276;Luvas Neolatex CA 5774 - Tamanho G;12;PAR;7,2;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;28/08/2024;28/08/2024;55;Gabriel André Bertram;6;28 DIAS;09/09/2024
65018;16/10/2024;70276;Luvas Neolatex CA 5774 - Tamanho G;24;PAR;7,2;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;6;28 DIAS;23/10/2024
66121;17/12/2024;70277;Chave Combinada 6 a 24mm (JOGO);1;PC;141,05;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;17/12/2024;17/12/2024;55;Gabriel André Bertram;6;28 DIAS;17/12/2024
62636;24/06/2024;70285;Jogo de Chaves Biela 12 Peças tipo L mm (MN);1;PC;25,2;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;24/06/2024;24/06/2024;55;Gabriel André Bertram;6;28 DIAS;24/06/2024
62636;24/06/2024;70286;Jogo Chave Canhao - 12 UN 3/16' a 1/2'mm;2;PC;24,3;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;24/06/2024;24/06/2024;55;Gabriel André Bertram;6;28 DIAS;24/06/2024
65830;03/12/2024;70286;Jogo Chave Canhao - 12 UN 3/16' a 1/2'mm;1;PC;5.090,00;21236;MAZI MAQUINAS LTDA.;Atendido;04/12/2024;12/12/2024;55;Gabriel André Bertram;122;30/60/90/120/150/180;12/12/2024
63801;16/08/2024;70296;Chicote Flex 7/8'x 7/16';1;PC;74,1;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;16/08/2024;16/08/2024;55;Gabriel André Bertram;4;14 DIAS;16/08/2024
61300;02/04/2024;70299;Conector Box Reto 1/2;1;PC;11,57;22513;ALFA DISTRIBUIDORA;Atendido;02/04/2024;02/04/2024;55;Gabriel André Bertram;6;28 DIAS;26/03/2024
66025;11/12/2024;70336;Pistao Avanco - PIS005;1;PC;649;23843;MARIO SERGIO FERREIRA;Atendido;11/12/2024;11/12/2024;55;Gabriel André Bertram;4;14 DIAS;11/12/2024
62527;17/06/2024;70369;Base P/Cabo Top Mop 360°;5;PC;23;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;17/06/2024;17/06/2024;55;Gabriel André Bertram;6;28 DIAS;18/06/2024
62412;12/06/2024;70374;Bocal XPR 30A MS - REF:420228;10;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/06/2024
65125;24/10/2024;70374;Bocal XPR 30A MS - REF:420228;5;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;25/10/2024;25/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/10/2024 - 28/11/2024
65826;02/12/2024;70374;Bocal XPR 30A MS - REF:420228;10;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;09/12/2024;09/12/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;05/12/2024
62412;12/06/2024;70376;Bico XPR 30A MS - REF:420225;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/06/2024
62412;12/06/2024;70379;Bocal XPR 50A MS - REF:420237;10;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/06/2024
62576;20/06/2024;70379;Bocal XPR 50A MS - REF:420237;10;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;26/06/2024;26/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;21/06/2024
65125;24/10/2024;70379;Bocal XPR 50A MS - REF:420237;10;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;25/10/2024;25/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/10/2024
