Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
66202;08/01/2025;63585;Cortina Carbografite;4;PC;216,3;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;6;28 DIAS;14/01/2025
67834;17/04/2025;63585;Cortina Carbografite;3;PC;237;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;30/04/2025
68452;22/05/2025;63585;Cortina Carbografite;4;PC;237;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
68622;30/05/2025;63809;Pneus Michelin 275/70r22.5 Multi T;18;PC;1.969,66;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Atendido;04/08/2025;27/08/2025;109;Marcia - Compras;6;28 DIAS;22/08/2025
66860;14/02/2025;63816;Pneus Continental 295/80r22.5 HTR1;3;PC;1.760,25;22687;CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA;Atendido;10/03/2025;12/03/2025;109;Marcia - Compras;7;30 DIAS;14/03/2025
68837;09/06/2025;63816;Pneus Continental 295/80r22.5 HTR1;20;PC;1.940,37;22687;CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;7;30 DIAS;11/07/2025
68851;10/06/2025;63842;Soquete Sext 1/2' X 24mm;1;PC;34,93;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;29/07/2025
66649;04/02/2025;63846;Abracadeira Nylon 200x4,6mm;1;PCT;35,74;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;05/02/2025;05/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/02/2025
68201;12/05/2025;63850;Abracadeira Nylon 390x7,6mm;1;PC;51,68;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
66429;24/01/2025;63927;Chave Phillips 1/8' x 2.3/8';2;PC;8,01;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;24/01/2025
66152;06/01/2025;63994;Graxa MOBILGREASE MP - (Auxiliar);1;BD;995;20285;SCHRADER COMERCIO E REPRESENTACOES;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;20;35 DIAS;08/01/2025
66696;05/02/2025;63994;Graxa MOBILGREASE MP - (Auxiliar);1;BD;995;20285;SCHRADER COMERCIO E REPRESENTACOES;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;20;35 DIAS;06/02/2025
66947;21/02/2025;63994;Graxa MOBILGREASE MP - (Auxiliar);1;BD;995;20285;SCHRADER COMERCIO E REPRESENTACOES;Atendido;28/02/2025;28/02/2025;55;Gabriel André Bertram;20;35 DIAS;24/02/2025
66927;19/02/2025;64044;Jogo de Junta Motor;1;PC;224;23843;MARIO SERGIO FERREIRA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;4;14 DIAS;20/02/2025
66927;19/02/2025;64044;Jogo de Junta Motor;1;PC;208;23843;MARIO SERGIO FERREIRA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;4;14 DIAS;20/02/2025
66477;29/01/2025;64113;Paraf Allen C/Cab 8x25;30;PC;0,462;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;29/01/2025
66359;21/01/2025;64117;Paraf Allen C/Cab 10x25;12;PC;1,1741;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;21/01/2025;21/01/2025;109;Marcia - Compras;6;28 DIAS;29/01/2025
66475;29/01/2025;64118;Paraf Allen C/Cab 10X50;4;PC;2,2575;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;29/01/2025
66282;15/01/2025;64120;Abracadeira 9mm;50;PC;4,5;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;7;30 DIAS;15/01/2025
67497;25/03/2025;64120;Abracadeira 9mm;5;PC;14,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
66687;04/02/2025;64156;Barra Redonda 9,53 Fio AR BTC PMC PLA 1020;6.000,00;KG;10,3101;21759;GERDAU ACOS LONGOS S.A.;Atendido;16/06/2025;21/07/2025;109;Marcia - Compras;101;14-21-28 dias;10/07/2025
66688;04/02/2025;64156;Barra Redonda 9,53 Fio AR BTC PMC PLA 1020;6.000,00;KG;9,5883;22065;GERDAU ACOS LONGOS S.A.;Atendido;19/05/2025;18/08/2025;109;Marcia - Compras;31;21/28/35;12/08/2025
68449;21/05/2025;64167;Engate 90° Profurgo (14) - Zincado;100;PC;5,7;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;26;28/56;12/06/2025
67630;02/04/2025;64169;Engate 132° Profurgo (16) - Zincado;400;PC;6,25;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;07/04/2025;10/04/2025;109;Marcia - Compras;26;28/56;17/04/2025
67835;17/04/2025;64169;Engate 132° Profurgo (16) - Zincado;200;PC;6,25;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;17/04/2025;17/04/2025;109;Marcia - Compras;26;28/56;22/04/2025
68449;21/05/2025;64169;Engate 132° Profurgo (16) - Zincado;200;PC;6,25;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;26;28/56;12/06/2025
67631;02/04/2025;64171;Batente Cadeado Profurgo (18) - Zincado;200;PC;5,4;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;07/04/2025;25/04/2025;109;Marcia - Compras;26;28/56;23/04/2025
67630;02/04/2025;64173;Mola 1.0x10x42 Profurgo (15);400;PC;0,9;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;07/04/2025;10/04/2025;109;Marcia - Compras;26;28/56;17/04/2025
68449;21/05/2025;64173;Mola 1.0x10x42 Profurgo (15);400;PC;0,95;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;26;28/56;12/06/2025
66293;15/01/2025;64221;Elemento Filtro Oleo;1;PC;50,95;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;5;21 DIAS;16/01/2025
67379;17/03/2025;64249;Tinta Amarelo Giallo  (PU);25;GL;240,8;20172;KILLING S/A;Atendido;27/03/2025;27/03/2025;104;Jonas Linshalm;20;35 DIAS;08/04/2025
67958;28/04/2025;64252;Tubo Esgoto 100mm;1;M;11,42;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;28/04/2025;28/04/2025;55;Gabriel André Bertram;6;28 DIAS;29/04/2025
66900;17/02/2025;64264;Granalha Aco G-50 Grid - Angular;7.000,00;KG;4,4;23661;MAXJATO COM PROD MET SID E ACESSORIOS LTDA-ME;Atendido;25/02/2025;25/02/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;28/02/2025
68115;07/05/2025;64264;Granalha Aco G-50 Grid - Angular;5.000,00;KG;4,4;23661;MAXJATO COM PROD MET SID E ACESSORIOS LTDA-ME;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;04/06/2025
66922;19/02/2025;64268;Paraf Allen S/Cab 5x5;100;PC;0,1;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;20/02/2025
68480;23/05/2025;64268;Paraf Allen S/Cab 5x5;100;PC;0,102;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;6;28 DIAS;26/05/2025
67130;03/03/2025;64282;Mosquetao Trava;1;PC;2,5;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;7;30 DIAS;03/03/2025
66437;27/01/2025;64334;Porca Sext M6 Parlok ZB;500;PC;0,147;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/01/2025;27/01/2025;109;Marcia - Compras;6;28 DIAS;28/01/2025
68327;16/05/2025;64425;Pistola de Solda 350V / 750V;1;PC;200,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
67980;29/04/2025;64426;Arruela 9/16 - MN;4;PC;0,78;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;29/04/2025;29/04/2025;55;Gabriel André Bertram;6;28 DIAS;29/04/2025
66259;14/01/2025;64459;Paraf Sext MA 5.8  5x16mm;8;CT;11,41;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/01/2025;27/01/2025;55;Gabriel André Bertram;26;28/56;17/01/2025
68813;05/06/2025;64459;Paraf Sext MA 5.8  5x16mm;5;CT;8,17;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;39;30/60/90;18/06/2025
66259;14/01/2025;64460;Porca Sext Autotr MA 5;6;CT;5,66;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/01/2025;27/01/2025;55;Gabriel André Bertram;26;28/56;17/01/2025
68095;06/05/2025;64460;Porca Sext Autotr MA 5;5;CT;7,26;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;12/05/2025
66173;07/01/2025;64471;Rolamento Alternador 17x47x14;1;PC;63;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;07/01/2025;07/01/2025;55;Gabriel André Bertram;6;28 DIAS;07/01/2025
68126;08/05/2025;64471;Rolamento Alternador 17x47x14;1;PC;68;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;08/05/2025;08/05/2025;55;Gabriel André Bertram;6;28 DIAS;08/05/2025
68126;08/05/2025;64471;Rolamento Alternador 17x47x14;1;PC;35;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;08/05/2025;08/05/2025;55;Gabriel André Bertram;6;28 DIAS;08/05/2025
67503;25/03/2025;64472;Chave Seta;1;PC;3.798,11;21720;ELETROTECNICA F.C.LTDA.;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
66221;10/01/2025;64481;Funil de Metal;1;PC;66,5;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;14/01/2025
66495;30/01/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;05/02/2025;07/02/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;12/02/2025
66895;17/02/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;24/02/2025;24/02/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;21/02/2025
67260;10/03/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;14/03/2025
67742;11/04/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;17/04/2025;17/04/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;15/04/2025
68162;09/05/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;15/05/2025;15/05/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;15/05/2025
68723;03/06/2025;64495;Disco Desbaste 125x7.0x22.23(5') Norton66253370046;100;PC;19,25;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;04/06/2025
67392;18/03/2025;64500;Pega Chapa Vertical 500kg;1;PC;446,02;23904;SEYCONEL AUTOMACAO INDUSTRIAL LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;82;15 dias;24/03/2025
67315;14/03/2025;64503;Mangueira KPU 4';2;M;53,25;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;14/03/2025;17/03/2025;55;Gabriel André Bertram;6;28 DIAS;17/03/2025
68056;02/05/2025;64517;Soquete Encaixe 1/2'x7/16';1;PC;52,2;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
67364;17/03/2025;64537;Luva Nitrilica Longa VOLK 45 S/Forro - Tam. G;24;PAR;33,7;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
66781;10/02/2025;64565;Paraf Sex 5/16x3;2;PC;1;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;7;30 DIAS;10/02/2025
67465;24/03/2025;64582;Eletrodo Plasma Tocha TCD 60;5;PC;16,33;20349;H SOLDAS E EQUIPAMENTOS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
66209;09/01/2025;64617;Corante SW (PARA TINTA PREDIAL);228;ML;1;39326;ABAM TINTAS LTDA.;Atendido;09/01/2025;09/01/2025;55;Gabriel André Bertram;6;28 DIAS;09/01/2025
66209;09/01/2025;64617;Corante SW (PARA TINTA PREDIAL);33;ML;1;39326;ABAM TINTAS LTDA.;Atendido;09/01/2025;09/01/2025;55;Gabriel André Bertram;6;28 DIAS;09/01/2025
67911;25/04/2025;64617;Corante SW (PARA TINTA PREDIAL);114;ML;1;39326;ABAM TINTAS LTDA.;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;25/04/2025
67911;25/04/2025;64617;Corante SW (PARA TINTA PREDIAL);11;ML;1;39326;ABAM TINTAS LTDA.;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;25/04/2025
68649;30/05/2025;64617;Corante SW (PARA TINTA PREDIAL);22;ML;1;39326;ABAM TINTAS LTDA.;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;6;28 DIAS;03/06/2025
68649;30/05/2025;64617;Corante SW (PARA TINTA PREDIAL);228;ML;1;39326;ABAM TINTAS LTDA.;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;6;28 DIAS;03/06/2025
68045;02/05/2025;64679;Chapa 7,94(5/16')2440x6000A36/SAC300;919;KG;7,28;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;23/05/2025
66534;31/01/2025;64749;Macho Manual M16x2,00  MN;2;PC;217,8;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;31/01/2025
66295;15/01/2025;64757;Mola vermelha 20x10x89mm;4;PC;32,32;23467;CASAFER COMERCIAL IMP. LTDA;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;6;28 DIAS;23/01/2025
66732;06/02/2025;64758;Pino Tirante Suspensao;3;PC;12;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
67468;24/03/2025;64800;Chave de Impacto 3/4';1;PC;2.862,00;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
68197;12/05/2025;64800;Chave de Impacto 3/4';1;PC;3.483,00;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;6;28 DIAS;14/05/2025
68851;10/06/2025;64800;Chave de Impacto 3/4';1;PC;1.921,59;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;30/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
68034;02/05/2025;64803;Faixa Refletiva Auto-Adesiva Ref.CA010582B- Esq;6.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;28;28/56/84 DIAS;12/05/2025
68700;30/05/2025;64803;Faixa Refletiva Auto-Adesiva Ref.CA010582B- Esq;6.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Atendido;03/07/2025;03/07/2025;109;Marcia - Compras;28;28/56/84 DIAS;11/06/2025
66325;17/01/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;16,375;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;17/01/2025;17/01/2025;109;Marcia - Compras;6;28 DIAS;17/01/2025
66418;24/01/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);30;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;24/01/2025
66735;06/02/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66792;10/02/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;6;28 DIAS;11/02/2025
67038;25/02/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;25/02/2025;25/02/2025;55;Gabriel André Bertram;6;28 DIAS;26/02/2025
67132;03/03/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);30;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;6;28 DIAS;03/03/2025
67196;05/03/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
67274;11/03/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;11/03/2025;11/03/2025;55;Gabriel André Bertram;6;28 DIAS;11/03/2025
67478;24/03/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);40;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
67528;26/03/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;26/03/2025;26/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
67661;04/04/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);50;M3;16,3753;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;6;28 DIAS;07/04/2025
67711;09/04/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;09/04/2025;09/04/2025;55;Gabriel André Bertram;6;28 DIAS;10/04/2025
67799;15/04/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67976;29/04/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);30;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;29/04/2025;29/04/2025;55;Gabriel André Bertram;6;28 DIAS;29/04/2025
68103;07/05/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);40;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;6;28 DIAS;07/05/2025
68394;19/05/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
68395;19/05/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);10;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
68465;22/05/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
68742;03/06/2025;64806;Stargold Plus (GAS P/ SOLDA INOX);20;M3;14,036;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;03/06/2025;03/06/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
66484;29/01/2025;64810;Chave de Impacto;1;PC;2.862,00;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;28;28/56/84 DIAS;29/01/2025
66558;31/01/2025;64812;Manual Do Proprietario Linshalm;300;UN;2,61;25009;GTWEB GRAFICA LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;6;28 DIAS;31/01/2025
67891;24/04/2025;64812;Manual Do Proprietario Linshalm;1.000,00;UN;1,25;22538;GRAFICA TIMBO LTDA ME;Atendido;24/04/2025;24/04/2025;55;Gabriel André Bertram;6;28 DIAS;24/04/2025
66518;30/01/2025;64813;Serra Copo 40mm;2;PC;60,41;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
67057;26/02/2025;64834;Mola 2052;4;PC;54,71;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;28/02/2025
67667;07/04/2025;64834;Mola 2052;2;PC;54,71;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/04/2025;16/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;09/04/2025
67991;29/04/2025;64834;Mola 2052;2;PC;54,71;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;05/05/2025
68247;13/05/2025;64834;Mola 2052;4;PC;54,71;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;15/05/2025
68393;19/05/2025;64834;Mola 2052;4;PC;54,71;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;20/05/2025
67777;14/04/2025;64837;Corrente Galvanizada 6,5mm;10,2;KG;25,3608;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;14/04/2025;14/04/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
67822;16/04/2025;64837;Corrente Galvanizada 6,5mm;4;KG;25,3608;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;28/04/2025;28/04/2025;55;Gabriel André Bertram;6;28 DIAS;17/04/2025
68838;09/06/2025;64837;Corrente Galvanizada 6,5mm;22;KG;25,3614;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;11/06/2025;11/06/2025;55;Gabriel André Bertram;6;28 DIAS;09/06/2025
66311;17/01/2025;64838;EIXO LSSPT 2136X127X14,5MM FR8ACSL Q DISCO-ALU R2000 CHP MOLA INV 965MM ABS                                IBERO - ETL-010-ND7-ANG;10;CJ;6.118,91;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;03/02/2025;07/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;24/02/2025 - 17/03/2025
66380;22/01/2025;64838;EIXO LSSPT 2136X127X14,5MM FR8ACSL Q DISCO-ALU R2000 CHP MOLA INV 965MM ABS                                IBERO - ETL-010-ND7-ANG;2;CJ;6.377,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;10/03/2025;18/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;18/03/2025
66879;17/02/2025;64838;EIXO LSSPT 2136X127X14,5MM FR8ACSL Q DISCO-ALU R2000 CHP MOLA INV 965MM ABS                                IBERO - ETL-010-ND7-ANG;2;CJ;6.377,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;17/03/2025;23/04/2025;109;Marcia - Compras;23;30/60/90 DIAS;22/04/2025
67029;25/02/2025;64838;EIXO LSSPT 2136X127X14,5MM FR8ACSL Q DISCO-ALU R2000 CHP MOLA INV 965MM ABS                                IBERO - ETL-010-ND7-ANG;1;CJ;6.377,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;18/03/2025;18/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;02/06/2025
67875;23/04/2025;64838;EIXO LSSPT 2136X127X14,5MM FR8ACSL Q DISCO-ALU R2000 CHP MOLA INV 965MM ABS                                IBERO - ETL-010-ND7-ANG;1;CJ;6.377,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;6;28 DIAS;02/06/2025
66311;17/01/2025;64839;EIXO LSSPT 2136X127X14,5 FR8ACSL Q DISC-ALU R2000 CHP MOLA INV  965 MM                                        IBERO - ETL.010.ND7.0NG;10;CJ;5.834,70;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;03/02/2025;07/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;24/02/2025 - 17/03/2025 - 17/03/2025 - 26/03/2025
