Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75940;09/07/2026;75856;Grampo R 6 x 126;100;PC;8,966;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.23.01.01.01.00394
74008;30/03/2026;76938;Oxigenio Carga Ind Cilindro G;10;UN;228,41;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido Parcial;30/12/2026;30/12/2026;55;Gabriel André Bertram;6;28 DIAS;27/03/2026;2.06.01.01.01.00040
75961;09/07/2026;76939;Valvula Esfera Mini 'L' Femea 1/4BSP-06720.00.002FABRICANTE - AIGNEP;4;PC;80;24146;PHG AUTOMACAO INDUSTRIAL LTDA EPP;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.08.01.01.00225
75797;02/07/2026;77008;Paraf Sextavado M16x50mm Galv. Fogo;1;CT;747,42;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;1.04.01.09.01.00691
75961;09/07/2026;77375;Valvula Sol Mola 1/2 3/2Vias - 01V503N005;15;PC;1.375,00;24146;PHG AUTOMACAO INDUSTRIAL LTDA EPP;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00459
75961;09/07/2026;77376;Solenoide 24VCC 2W 9mm - SOL01024C3000;15;PC;80;24146;PHG AUTOMACAO INDUSTRIAL LTDA EPP;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00460
75961;09/07/2026;77377;Plug Din 3P 22mm C/Led Supresor 24VCC - C0N0202400;15;PC;99,9;24146;PHG AUTOMACAO INDUSTRIAL LTDA EPP;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00461
75961;09/07/2026;77378;Silenciador Medio Fluxo 1/2'BSP;15;PC;9,6;24146;PHG AUTOMACAO INDUSTRIAL LTDA EPP;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00462
75655;25/06/2026;77643;Geladeira Externa Grand 85 Litros 12V/24V;1;UN;2.772,00;24683;ELBER INDUSTRIA DE REFRIGERACAO LTDA;Em Aberto;13/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.05.01.11.04.00066
75948;09/07/2026;77643;Geladeira Externa Grand 85 Litros 12V/24V;1;UN;2.772,00;24683;ELBER INDUSTRIA DE REFRIGERACAO LTDA;Em Aberto;15/07/2026;15/07/2026;109;Marcia - Compras;6;28 DIAS;;1.05.01.11.04.00066
75471;12/06/2026;78075;Suporte Estepe Roda Disco - SR Mod 2021;60;PC;310;24330;METALURGICA CECHINATO LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.01.01.01.00186
75837;03/07/2026;78075;Suporte Estepe Roda Disco - SR Mod 2021;80;PC;310;24330;METALURGICA CECHINATO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.01.01.01.00186
75464;12/06/2026;78145;Cantoneira 4,76x25,40mm(3/16x1);200;KG;5,95;23066;ARCELORMITTAL BRASIL S A;Em Aberto;11/07/2026;10/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.09.02.01.01.00049
75662;25/06/2026;78499;Barra Redonda INOX 304  25,40mm 3,97kg/m;8;KG;32;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.09.03.02.02.00012
75891;07/07/2026;78669;Perfil Meia Lua DV 7679 - 3 metros;10;PC;179,88;25384;FIX IMPLEMENTOS RODOVIARIOS LTDA;Em Aberto;27/07/2026;27/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.19.01.02.02.00006
75376;09/06/2026;79101;Bocal 20x90mm Tocha 450A/500A Refrigerada Panasoni;6;PC;372;25458;HYPERMIG SOLUTIONS LTDA;Atendido Parcial;15/06/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;12/06/2026;2.08.01.02.01.00023
75762;30/06/2026;200134;Bobina #16 Zn 1,55x285mm Slitter(Long Superior);8.000,00;KG;6,4;25200;SA GONDOLAS DE ACO LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.02.04.08.00008
75758;30/06/2026;200136;Bobina #16 Zn 1,55x168mm Slitter(Coluna/Viga-Teto);20.000,00;KG;6,4;25200;SA GONDOLAS DE ACO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.02.04.08.00010
75759;30/06/2026;200136;Bobina #16 Zn 1,55x168mm Slitter(Coluna/Viga-Teto);20.000,00;KG;6,4;25200;SA GONDOLAS DE ACO LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.02.04.08.00010
75760;30/06/2026;200136;Bobina #16 Zn 1,55x168mm Slitter(Coluna/Viga-Teto);20.000,00;KG;6,4;25200;SA GONDOLAS DE ACO LTDA;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.02.04.08.00010
75250;02/06/2026;200817;Pe Mecanico J01-CJ ALB280T1BR C/Ext(7.229566)- JOST - 100000153554;5;CJ;2.407,58;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;22/07/2026;22/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00187
75767;01/07/2026;200817;Pe Mecanico J01-CJ ALB280T1BR C/Ext(7.229566)- JOST - 100000153554;5;CJ;2.407,58;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00187
75554;17/06/2026;201463;Escada Escamoteavel C/Plataforma - 3 Degraus;1;PC;340;37660;FORBAL IND. AUTOMOTIVE LTDA;Em Aberto;14/07/2026;14/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.15.03.01.01.00061
75665;25/06/2026;201463;Escada Escamoteavel C/Plataforma - 3 Degraus;3;PC;340;37660;FORBAL IND. AUTOMOTIVE LTDA;Em Aberto;16/07/2026;16/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.15.03.01.01.00061
75744;30/06/2026;201550;Chapa 4,76(3/16'')1500x6000A36;20.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.02.00055
75589;19/06/2026;201628;Tanque de Ar C/Suporte Fixacao - 117 L 5 ENTRADA;60;PC;465;24330;METALURGICA CECHINATO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.01.01.01.00189
75785;01/07/2026;201818;Paralama Randon Injet S/ Logomarca 1255mm - Ref.4984;48;PC;106,16;22906;RODOPLAST IND COM D COMPONENT PLAST LTDA;Atendido Parcial;24/07/2026;24/07/2026;109;Marcia - Compras;26;28/56;09/07/2026;1.20.03.01.01.00226
75950;09/07/2026;202015;Punho MB Evo Completo 15/24/25/36 180.0178 Binzel;5;PC;125,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;4.01.09.02.01.00046
75420;11/06/2026;202138;Cabo Alimentacao EBS 16m WABCO - 449 173 160 0;2;PC;543,03;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00253
75420;11/06/2026;202139;Cabo IN/OUT (6m - 2 Vias) WABCO - 449 349 060 0;2;PC;91,97;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00254
75420;11/06/2026;202141;Cabo Extensor Sensor EBS 5m WABCO - 449 723 050 0;4;PC;51,21;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00256
75420;11/06/2026;202144;Valvula Rele Moduladora EBS 24V WABCO 480 207 001 0;2;PC;999,31;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00259
75851;03/07/2026;202152;Visor de Nível - SNA-176-B-S-O-12 (STAUFF);15;PC;457,55;22346;KLEIN AUTOMACAO LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00647
76011;10/07/2026;202153;Bocal de Enchimento 1/2'BSP - RE04CB-P (NEWTEC);15;PC;29,1;24206;NEWTEC FILTROS E PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00648
75371;08/06/2026;202195;Anteparo FxM M16x1,5xM16x1,5 WABCO-893 104 292 2;100;PC;20,24;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;30/06/2026;30/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00267
75764;01/07/2026;202195;Anteparo FxM M16x1,5xM16x1,5 WABCO-893 104 292 2;100;PC;20,24;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;24/07/2026;24/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00267
75747;30/06/2026;202602;Chapa 3,75(#09)1200x2500mm A36;2.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.07.02.00013
75533;17/06/2026;202639;Modulo Val Niv + Valv Rot WABCO-400 652 494 0;30;PC;803,2181;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00288
75868;06/07/2026;202639;Modulo Val Niv + Valv Rot WABCO-400 652 494 0;20;PC;803,2181;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00288
75457;12/06/2026;202654;Lanterna Int Bau Refrigerado Bivolt Ref:2269;40;PC;21,48;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00094
75657;25/06/2026;202654;Lanterna Int Bau Refrigerado Bivolt Ref:2269;80;PC;21,48;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00094
75749;30/06/2026;202677;Chapa 6,35(1/4'')1000x4000mm A36;16.000,00;KG;5,05;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.03.01.00010
76011;10/07/2026;202860;Filtro de Sucção 1/2'NPT - HS015CN (NEWTEC);15;PC;26,44;24206;NEWTEC FILTROS E PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00684
76011;10/07/2026;202861;Filtro Pressao 42LPM 10 Microns 3/4'BSP C/IND.VISUAL/ELETR.6BAR- HP30DB010ADV6;3;PC;914,4;24206;NEWTEC FILTROS E PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00685
75420;11/06/2026;202987;Cabo Valvula Rele EBS WABCO-449 429 080 0;2;PC;385,15;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00294
75769;01/07/2026;203203;Tanque de Ar 20Litros C/Suporte SR - REF 9836010250 - SILPA;3;PC;252;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00196
75479;12/06/2026;203412;Barra Chata15,88x101,60x6000mm(5/8x4)SAE1522;10.000,00;KG;8,4;21614;METALURGICA SPILLERE LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.01.07.00008
75844;03/07/2026;203412;Barra Chata15,88x101,60x6000mm(5/8x4)SAE1522;10.000,00;KG;8,4;21614;METALURGICA SPILLERE LTDA;Em Aberto;13/08/2026;14/08/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.01.07.00008
75525;17/06/2026;203834;CJ SUSP CARRETA ESTAMPADA TM BB 3E S/SAPATA C/PF C/GR D C/ BRACOS PF C/ FUNDO S/ GRAX- IBERO - CCBC32NB100;30;CJ;5.260,62;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.01.01.00097
74486;24/04/2026;203846;Crachas  Identificacao Prox;100;PC;5,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido Parcial;08/05/2026;08/05/2026;206;Leonardo Pereira Falconeli Dos Santos;5;21 DIAS;27/04/2026 - 25/05/2026 - 25/05/2026 - 02/06/2026 - 24/06/2026 - 03/07/2026;3.49.01.01.01.00168
75968;09/07/2026;203966;Kit caixa de Fusiveis/Reles Modular para chicotes eletricos29 fusiveis / 16 reles;3;PC;459,99;24284;MARIA JULIANA SOUZA DIAS LESSA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.23.01.01.01.00780
75828;03/07/2026;204100;Rebite Prego Aco 6,2x12,7 CbAbl;5;MIL;317,86;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;10;30/60 DIAS;;1.99.04.01.04.00017
75668;26/06/2026;204261;Chapa 4,76(3/16)1500x5800 STRENX 700 MCD;1.345,16;KG;8,32;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Em Aberto;14/07/2026;14/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.01.04.03.00003
75668;26/06/2026;204262;Chapa 12,00x1500x5800mm STRENX 700 MC PLUS;1.639,08;KG;9,45;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Em Aberto;14/07/2026;14/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.01.16.02.00005
75245;02/06/2026;204339;Coluna Protetor Ciclista 710X780;40;PC;155;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.25.01.01.01.00017
75638;24/06/2026;204401;Cartola Sobre Alma 25x15242mm(15487) - SR;218;PC;63,57;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;5.40.05.01.01.00002
75602;22/06/2026;204570;Pneus Blacklion 275/80r22.5;3;PC;1.354,25;24730;R S PNEUS E EQUIPAMENTOS LTDA;Em Aberto;01/07/2026;01/07/2026;41;Gibson Ribeiro;16;28/56/84/112 DIAS;;1.20.06.01.01.00039
75637;24/06/2026;204665;Caixa Fogao - 600x500x600mm - Diorana;2;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;10;30/60 DIAS;;1.05.01.11.04.00081
75820;03/07/2026;204665;Caixa Fogao - 600x500x600mm - Diorana;3;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;10;30/60 DIAS;;1.05.01.11.04.00081
75657;25/06/2026;204875;Lanterna Led C/Retrorrefletor AM - 2664 07 3010/51;500;PC;11,45;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00044
75846;03/07/2026;204875;Lanterna Led C/Retrorrefletor AM - 2664 07 3010/51;500;PC;11,45;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00044
75846;03/07/2026;204879;KIT  Duplo Click 07.1058+Tampa Duplo Click 07.1059 (1014);2.000,00;PC;1,72;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00048
75668;26/06/2026;205316;Chapa 6,35(1/4)1500x5800 STRENX 700 MC PLUS;433,67;KG;8,75;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Em Aberto;14/07/2026;14/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.01.18.01.00036
74552;28/04/2026;205449;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA ABS IBERO - ETL-011-ND4-AAG;5;PC;7.149,14;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;17/06/2026;17/06/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00032
75525;17/06/2026;205449;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA ABS IBERO - ETL-011-ND4-AAG;5;PC;7.149,14;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00032
74552;28/04/2026;205450;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA                              IBERO -ETL-011-ND4-0AG;5;PC;6.852,13;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;17/06/2026;17/06/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00033
75525;17/06/2026;205450;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM SB/CA                              IBERO -ETL-011-ND4-0AG;5;PC;6.852,13;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00033
74552;28/04/2026;205451;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM CS/CA                                   IBERO - ETL-011-ND2-0AG;5;PC;6.612,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;17/06/2026;17/06/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00034
75525;17/06/2026;205451;EIXO LSSPT 14,5 X 127 X 2218MM FR8ACSL Q DISCO-ALU NKT CHP EC 965MM CS/CA                                   IBERO - ETL-011-ND2-0AG;5;PC;6.612,74;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;05/08/2026;05/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.25.01.01.01.00034
75296;03/06/2026;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;12;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.25.01.01.01.00035
75468;12/06/2026;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;12;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;26;28/56;;1.25.01.01.01.00035
75296;03/06/2026;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;24;PC;734,15;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.25.01.01.01.00036
75468;12/06/2026;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;24;PC;734,15;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;26;28/56;;1.25.01.01.01.00036
75028;25/05/2026;206067;Cj Pino Rei 8F 2'' D162 Mesa8mm - JOST 20000085;75;CJ;580;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;16/07/2026;16/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00203
75689;26/06/2026;206067;Cj Pino Rei 8F 2'' D162 Mesa8mm - JOST 20000085;70;CJ;580;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;17/08/2026;17/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00203
75457;12/06/2026;206458;Lanterna Int 6Leds Bivolt CR C/Cabo PP Ret 1500mm - 2265 11 30 40;150;PC;28,35;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00099
75845;03/07/2026;206458;Lanterna Int 6Leds Bivolt CR C/Cabo PP Ret 1500mm - 2265 11 30 40;150;PC;28,35;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00099
75657;25/06/2026;206459;Cabo PP 0,30m Tyco Na Ponta - REF SINALSUL 9002;1.200,00;UN;7,14;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00053
75457;12/06/2026;206460;Lanterna Pos Lat Led C/Retrorrefletor C/Eva VM;270;PC;12,38;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00054
75456;12/06/2026;206461;Lanterna Led C/Retrorrefletor C/Eva CR2664 07 3140;200;PC;12,38;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00055
75657;25/06/2026;206461;Lanterna Led C/Retrorrefletor C/Eva CR2664 07 3140;120;PC;12,38;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00055
75846;03/07/2026;206461;Lanterna Led C/Retrorrefletor C/Eva CR2664 07 3140;240;PC;12,38;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00055
74553;28/04/2026;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;2;CJ;3.507,40;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;08/06/2026;08/06/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.01.01.00103
75012;22/05/2026;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;2;CJ;3.507,40;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;13/07/2026;13/07/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.01.01.00103
75766;01/07/2026;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;1;CJ;3.507,40;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.01.01.00103
75994;10/07/2026;206486;CJ SUSP CARRETA TM ESTAMPADA 2 EIXOS S/SP C/ GR C/ SEP C/ BRACOS C/ FUNDO S/ GRAX -                           IBERO-CCBJ22NB100;2;CJ;3.507,40;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Em Aberto;01/09/2026;01/09/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.01.01.00103
75657;25/06/2026;206703;Lanterna Pos Lat Led C/Retrorrefletor AM - SINALSUL - REF:2665 08 30 10;120;PC;19,72;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00049
75278;03/06/2026;206704;Modulo Direcional Cat5 - SINALSUL REF:0120 00 30 60;100;PC;58,02;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00100
75846;03/07/2026;206706;Cabo 2Vias Retangular (Metro) - SINALSUL REF:9479;1.400,00;M;3,83;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.23.01.01.01.00831
75519;15/06/2026;206708;Cabo PP Ret 2V 2x0,75 PT-BR 300V70G PVC AM - SINALSUL REF:9057;600;M;3,92;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;19/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00057
75657;25/06/2026;206709;Kit Interruptor Iluminacao Interna - 0200 00 31 60;50;KT;31,88;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00058
75986;09/07/2026;206709;Kit Interruptor Iluminacao Interna - 0200 00 31 60;80;KT;31,88;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;06/08/2026;06/08/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00058
