Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
69448;09/07/2025;59093;Aro Carrinho Ferro;1;PC;89,5;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;09/07/2025;09/07/2025;55;Gabriel André Bertram;7;30 DIAS;10/07/2025
71489;31/10/2025;59108;Chapa 9,53(3/8')2500x6000mm A572GR50;2.250,00;KG;6,69;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;10/11/2025;28/11/2025;109;Marcia - Compras;14;30/45/60 DIAS;14/11/2025
72093;04/12/2025;59108;Chapa 9,53(3/8')2500x6000mm A572GR50;2.000,00;KG;6,69;22308;SOLUCOES EM ACO USIMINAS S A;Atendido;13/01/2026;13/03/2026;109;Marcia - Compras;14;30/45/60 DIAS;11/03/2026
72168;05/12/2025;59108;Chapa 9,53(3/8')2500x6000mm A572GR50;1.460,00;KG;6,69;22308;SOLUCOES EM ACO USIMINAS S A;Atendido;02/02/2026;13/03/2026;109;Marcia - Compras;14;30/45/60 DIAS;11/03/2026
72169;05/12/2025;59109;Chapa 19,05(3/4)2440x6000mm A572GR50;2.000,00;KG;7,42;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;02/02/2026;02/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;15/01/2026
72305;12/12/2025;59109;Chapa 19,05(3/4)2440x6000mm A572GR50;3.000,00;KG;7,42;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;02/02/2026;02/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;02/02/2026
68046;02/05/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;4.000,00;KG;7,49;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;21/05/2025
68667;30/05/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;2.370,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;01/07/2025;10/07/2025;109;Marcia - Compras;14;30/45/60 DIAS;03/07/2025
69040;20/06/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;3.950,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;21/07/2025;20/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;18/07/2025 - 26/08/2025
69040;20/06/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;6.300,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;20/08/2025;30/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;26/08/2025
69327;04/07/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;4.000,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;16/07/2025;20/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;26/08/2025
70092;13/08/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;10.000,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;15/09/2025;20/10/2025;109;Marcia - Compras;14;30/45/60 DIAS;28/08/2025 - 04/09/2025 - 16/09/2025 - 16/09/2025 - 01/10/2025
70580;15/09/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;6.500,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;13/10/2025;21/10/2025;109;Marcia - Compras;14;30/45/60 DIAS;21/10/2025
71110;09/10/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;9.270,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;20/10/2025;05/11/2025;109;Marcia - Compras;14;30/45/60 DIAS;21/10/2025 - 05/11/2025 - 05/11/2025
71275;21/10/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;2.180,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;21/10/2025;21/10/2025;109;Marcia - Compras;14;30/45/60 DIAS;21/10/2025
72094;04/12/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;4.000,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;26/01/2026;06/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;04/02/2026
72096;04/12/2025;59110;Chapa 6,35(1/4')2440x6000mm A572GR50;4.000,00;KG;7,19;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;19/02/2026;27/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;09/02/2026 - 23/02/2026
72320;15/12/2025;59233;Abracadeira Zincada 1';50;PC;0,86;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;15/12/2025
66331;17/01/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/02/2025;27/02/2025;109;Marcia - Compras;9;28/42 DIAS;11/03/2025
66333;17/01/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;9;28/42 DIAS;11/03/2025 - 01/04/2025
66650;04/02/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/03/2025;07/04/2025;109;Marcia - Compras;9;28/42 DIAS;15/04/2025
67672;07/04/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;10/04/2025;17/04/2025;109;Marcia - Compras;9;28/42 DIAS;12/05/2025
68514;23/05/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;9;28/42 DIAS;30/06/2025 - 04/07/2025 - 08/07/2025
68516;23/05/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;9;28/42 DIAS;30/07/2025
68797;05/06/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;9;28/42 DIAS;14/08/2025
69246;02/07/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;28/07/2025;28/07/2025;109;Marcia - Compras;9;28/42 DIAS;05/08/2025 - 14/08/2025
69248;02/07/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);10;CJ;2.888,91;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;22/09/2025;109;Marcia - Compras;9;28/42 DIAS;26/09/2025 - 10/10/2025
71548;03/11/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);6;CJ;2.686,69;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;10/11/2025;05/12/2025;109;Marcia - Compras;9;28/42 DIAS;21/11/2025
71750;12/11/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.686,69;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;05/12/2025;12/12/2025;109;Marcia - Compras;9;28/42 DIAS;21/11/2025 - 11/12/2025
72184;08/12/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.686,69;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;20/01/2026;20/01/2026;109;Marcia - Compras;9;28/42 DIAS;23/01/2026
72189;08/12/2025;59252;Pe Mecanico S/Extensor B280S - SR/BTD SuspPNREF: AL000415J01 (805mm);5;CJ;2.686,69;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;02/02/2026;09/02/2026;109;Marcia - Compras;9;28/42 DIAS;10/02/2026
70494;09/09/2025;59259;Etiqueta Frontal;130;PC;2,54;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70496;09/09/2025;59259;Etiqueta Frontal;6;PC;2,56;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;19/09/2025
67153;04/03/2025;59260;Paraf Sext Sob 5/16x55mm;12;PC;0,6033;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;04/03/2025;07/03/2025;55;Gabriel André Bertram;6;28 DIAS;07/03/2025
72127;05/12/2025;59261;Tubo Nylon 3/8';200;M;2,67;23185;MERCANTIL RAOLI COM E REP. LTDA;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;6;28 DIAS;08/12/2025
67124;03/03/2025;59263;Tubo Pu-10 7,0mm;23;M;18;21916;BAW BRASIL IND E COM LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;04/03/2025
69323;04/07/2025;59263;Tubo Pu-10 7,0mm;100;M;3,72;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;04/07/2025;04/07/2025;55;Gabriel André Bertram;6;28 DIAS;04/07/2025
66418;24/01/2025;59277;Argonio (Ar);10;M3;17,129;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;24/01/2025
67038;25/02/2025;59277;Argonio (Ar);10;M3;17,129;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;25/02/2025;25/02/2025;55;Gabriel André Bertram;6;28 DIAS;26/02/2025
67132;03/03/2025;59277;Argonio (Ar);10;M3;17,129;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;6;28 DIAS;03/03/2025
67478;24/03/2025;59277;Argonio (Ar);10;M3;17,129;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
67711;09/04/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;09/04/2025;09/04/2025;55;Gabriel André Bertram;6;28 DIAS;10/04/2025
68395;19/05/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
68465;22/05/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
69442;09/07/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;09/07/2025;09/07/2025;55;Gabriel André Bertram;6;28 DIAS;10/07/2025
69735;28/07/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;28/07/2025;28/07/2025;55;Gabriel André Bertram;6;28 DIAS;28/07/2025
70563;15/09/2025;59277;Argonio (Ar);10;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;6;28 DIAS;15/09/2025
70710;22/09/2025;59277;Argonio (Ar);100;M3;14,682;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido Parcial;01/01/2026;31/12/2026;194;Siehzile de Oliveira;6;28 DIAS;29/09/2025 - 10/10/2025 - 23/10/2025 - 11/11/2025 - 03/12/2025 - 15/12/2025 - 04/02/2026 - 10/02/2026 - 04/03/2026
66504;30/01/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;6.000,00;KG;5,75;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;14;30/45/60 DIAS;12/02/2025
69847;31/07/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;5.000,00;KG;4,75;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;18/08/2025;01/09/2025;109;Marcia - Compras;45;30/45/60/75;04/09/2025
70320;29/08/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;3.000,00;KG;4,75;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;08/09/2025;08/09/2025;109;Marcia - Compras;45;30/45/60/75;12/09/2025
71933;27/11/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;3.000,00;KG;4,61;25390;ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA;Atendido;14/01/2026;14/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;26/01/2026
71934;27/11/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;3.000,00;KG;4,61;25390;ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA;Atendido;21/01/2026;21/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;26/01/2026 - 30/01/2026
71935;27/11/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;3.000,00;KG;4,61;25390;ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA;Atendido;28/01/2026;28/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;30/01/2026
71935;27/11/2025;59321;Chapa 9,53(3/8')1200x2000mm 1008/10;5.803,00;KG;4,61;25390;ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA;Atendido;03/02/2026;03/02/2026;109;Marcia - Compras;12;28/42/56 DIAS;30/01/2026
69127;27/06/2025;59332;Graxa Polyrex (A1/1);2;PC;150;20285;SCHRADER COMERCIO E REPRESENTACOES;Atendido;30/06/2025;30/06/2025;55;Gabriel André Bertram;20;35 DIAS;03/07/2025
70126;15/08/2025;59334;Anel de Seguranca;1;PC;121,42;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;22/08/2025;22/08/2025;55;Gabriel André Bertram;6;28 DIAS;15/08/2025
71668;10/11/2025;59335;Abracadeira Regulável 44 a 57;2;PC;16,2;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;14/11/2025;14/11/2025;55;Gabriel André Bertram;6;28 DIAS;11/11/2025
66526;31/01/2025;59348;Vaselina Gel (PNEUS);8;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;6;28 DIAS;03/02/2025
67656;04/04/2025;59348;Vaselina Gel (PNEUS);5;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;07/04/2025
67946;25/04/2025;59348;Vaselina Gel (PNEUS);5;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
68999;17/06/2025;59348;Vaselina Gel (PNEUS);8;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;6;28 DIAS;23/06/2025
69698;24/07/2025;59348;Vaselina Gel (PNEUS);10;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;29/07/2025;29/07/2025;55;Gabriel André Bertram;6;28 DIAS;28/07/2025
71280;21/10/2025;59348;Vaselina Gel (PNEUS);5;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;29/10/2025;29/10/2025;55;Gabriel André Bertram;6;28 DIAS;22/10/2025
72373;17/12/2025;59348;Vaselina Gel (PNEUS);5;PC;59,9;22806;CASA DO BORRACHEIRO LTDA;Atendido;12/01/2026;12/01/2026;55;Gabriel André Bertram;6;28 DIAS;14/01/2026
71172;14/10/2025;59382;Suporte Plastico Mangueira;1;PC;12;20944;A. MICHELSON & FILHOS LTDA.;Atendido;15/10/2025;24/10/2025;41;Gibson Ribeiro;7;30 DIAS;17/10/2025
67556;28/03/2025;59389;Dispenser Poupa Copos;1;PC;49;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
67556;28/03/2025;59389;Dispenser Poupa Copos;1;PC;52;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
68201;12/05/2025;59425;Abracadeira Nylon 300x4,6mm;1;CT;32,75;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
67328;14/03/2025;59427;Abracadeira Fechada 3/4' PVC;3;PC;0,79;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;17/03/2025
70494;09/09/2025;59427;Abracadeira Fechada 3/4' PVC;12;PC;1,5;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70494;09/09/2025;59452;Suporte Trilho Painel;6;PC;3;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
67760;11/04/2025;59455;Terminal Garfo 10 AMG;100;CT;0,25;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
67760;11/04/2025;59457;Terminal Ilhos Pre Isolado 5mm;100;CT;0,1;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
66820;11/02/2025;59514;Porca Flange Dif. SC-10400;2;PC;77,48;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;18/02/2025
67852;17/04/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;1.020,00;KG;7,29;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;05/05/2025;15/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;15/05/2025
68044;02/05/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;1.880,00;KG;7,298;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;05/05/2025;19/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;20/05/2025
68666;30/05/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;1.870,00;KG;6,99;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;23/06/2025;30/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;09/07/2025
69949;07/08/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;1.020,00;KG;6,68;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;10/08/2025;11/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;26/08/2025
69949;07/08/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;1.020,00;KG;6,68;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;23/08/2025;11/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;26/08/2025
69958;07/08/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;990;KG;7,48;23882;GERDAU ACOS LONGOS S/A;Atendido;11/08/2025;08/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;14/08/2025
70782;24/09/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,68;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;20/10/2025;27/10/2025;109;Marcia - Compras;14;30/45/60 DIAS;28/10/2025
71111;09/10/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,68;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;20/10/2025;04/12/2025;109;Marcia - Compras;14;30/45/60 DIAS;05/12/2025
71417;30/10/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,99;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;10/11/2025;10/11/2025;109;Marcia - Compras;14;30/45/60 DIAS;11/11/2025
71417;30/10/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,99;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;10/11/2025;10/11/2025;109;Marcia - Compras;14;30/45/60 DIAS;11/11/2025
71801;13/11/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,99;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;13/01/2026;13/01/2026;109;Marcia - Compras;14;30/45/60 DIAS;15/01/2026
72333;15/12/2025;59595;Chapa 7,94(5/16')2440x6000mm A572GR50;2.000,00;KG;6,99;24327;SOLUCOES EM ACO USIMINAS S/A;Atendido;02/02/2026;02/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;02/02/2026
66331;17/01/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/02/2025;27/02/2025;109;Marcia - Compras;9;28/42 DIAS;11/03/2025
66333;17/01/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;9;28/42 DIAS;11/03/2025
66650;04/02/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/03/2025;07/04/2025;109;Marcia - Compras;9;28/42 DIAS;15/04/2025
67664;04/04/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;10/04/2025;17/04/2025;109;Marcia - Compras;9;28/42 DIAS;12/05/2025
68146;08/05/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;9;28/42 DIAS;22/05/2025
68146;08/05/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;9;28/42 DIAS;22/05/2025
68514;23/05/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;9;28/42 DIAS;30/06/2025
68516;23/05/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;9;28/42 DIAS;30/07/2025
68796;05/06/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;9;28/42 DIAS;14/08/2025
69246;02/07/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;28/07/2025;28/07/2025;109;Marcia - Compras;9;28/42 DIAS;05/08/2025
69248;02/07/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;10;UN;114,01;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;22/09/2025;109;Marcia - Compras;9;28/42 DIAS;26/09/2025
69254;02/07/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;10;UN;107,18;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;02/09/2025;31/10/2025;109;Marcia - Compras;9;28/42 DIAS;31/10/2025
72190;08/12/2025;59618;Conjunto Extensor B280 AL00145J01 - JOST;5;UN;107,18;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;02/02/2026;09/02/2026;109;Marcia - Compras;9;28/42 DIAS;10/02/2026
66642;04/02/2025;59657;Tb Aco Ret 4,75x100x120x6000mm;6.000,00;KG;6,95;23313;VOESTALPINE MEINCOL S.A.;Atendido;24/02/2025;13/06/2025;109;Marcia - Compras;11;28/35/42 DIAS;12/06/2025
69357;04/07/2025;59657;Tb Aco Ret 4,75x100x120x6000mm;6.482,00;KG;6,43;23313;VOESTALPINE MEINCOL S.A.;Atendido;18/08/2025;18/08/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/08/2025
72200;08/12/2025;59657;Tb Aco Ret 4,75x100x120x6000mm;3.000,00;KG;6,039;21651;MARCEGAGLIA DO BRASIL LTDA;Atendido;02/02/2026;26/01/2026;109;Marcia - Compras;11;28/35/42 DIAS;20/01/2026
66781;10/02/2025;59681;Paraf Sex 1/4'x5/8';35;PC;0,3;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;7;30 DIAS;10/02/2025
66250;13/01/2025;59701;Fita Crepe 8x50m;144;PC;2,13;23963;SULIFLEX IND E COM DE PLASTICOS LTDA;Atendido;17/01/2025;17/01/2025;55;Gabriel André Bertram;6;28 DIAS;17/01/2025
67689;08/04/2025;59701;Fita Crepe 8x50m;144;PC;2,13;23963;SULIFLEX IND E COM DE PLASTICOS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
69043;20/06/2025;59701;Fita Crepe 8x50m;144;PC;2,13;23963;SULIFLEX IND E COM DE PLASTICOS LTDA;Atendido;27/06/2025;27/06/2025;55;Gabriel André Bertram;6;28 DIAS;02/07/2025
70431;03/09/2025;59701;Fita Crepe 8x50m;144;PC;2,13;23963;SULIFLEX IND E COM DE PLASTICOS LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;6;28 DIAS;12/09/2025
71874;25/11/2025;59701;Fita Crepe 8x50m;144;PC;2,13;23963;SULIFLEX IND E COM DE PLASTICOS LTDA;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;6;28 DIAS;28/11/2025
66153;06/01/2025;59750;Querosene (Auxiliar);400;L;10,32;23985;QUIMIDROL COMERCIO INDUSTRIA IMPORTACAO LTDA;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;5;21 DIAS;23/01/2025
68777;05/06/2025;59750;Querosene (Auxiliar);400;L;10,32;23985;QUIMIDROL COMERCIO INDUSTRIA IMPORTACAO LTDA;Atendido;12/06/2025;12/06/2025;55;Gabriel André Bertram;5;21 DIAS;12/06/2025
