Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
56981;27/06/2023;49787;Limpeza CIF;1,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;28/06/2023;28/06/2023;55;Gabriel André Bertram;2;7 DIAS;30/06/2023
56981;27/06/2023;49787;Limpeza CIF;1,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;28/06/2023;28/06/2023;55;Gabriel André Bertram;2;7 DIAS;30/06/2023
56981;27/06/2023;49787;Limpeza CIF;1,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;28/06/2023;28/06/2023;55;Gabriel André Bertram;2;7 DIAS;30/06/2023
56981;27/06/2023;49787;Limpeza CIF;1,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;28/06/2023;28/06/2023;55;Gabriel André Bertram;2;7 DIAS;30/06/2023
57515;28/07/2023;49787;Limpeza CIF;3,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;31/08/2023;31/08/2023;55;Gabriel André Bertram;2;7 DIAS;31/07/2023
58672;04/10/2023;49787;Limpeza CIF;5,000;UN;13,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;05/10/2023;05/10/2023;55;Gabriel André Bertram;2;7 DIAS;06/10/2023
57911;22/08/2023;49816;Porca Pont Fixa (SC-10410);3,000;PC;47,1400;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;22/08/2023;23/08/2023;109;Marcia - Compras;10;30/60 DIAS;30/08/2023
57980;25/08/2023;49816;Porca Pont Fixa (SC-10410);2,000;PC;47,1385;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;28/08/2023;31/08/2023;109;Marcia - Compras;10;30/60 DIAS;31/08/2023
58770;09/10/2023;49816;Porca Pont Fixa (SC-10410);2,000;PC;47,1400;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;11/10/2023;10/10/2023;109;Marcia - Compras;10;30/60 DIAS;19/10/2023
58786;10/10/2023;49816;Porca Pont Fixa (SC-10410);1,000;PC;47,1400;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;11/10/2023;11/10/2023;109;Marcia - Compras;10;30/60 DIAS;19/10/2023
58891;17/10/2023;49816;Porca Pont Fixa (SC-10410);3,000;PC;47,1400;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;18/10/2023;18/10/2023;109;Marcia - Compras;10;30/60 DIAS;25/10/2023
59623;29/11/2023;49816;Porca Pont Fixa (SC-10410);2,000;PC;47,1400;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;29/11/2023;08/12/2023;109;Marcia - Compras;10;30/60 DIAS;06/12/2023
55087;08/02/2023;49822;Suporte Monitor;2,000;PC;110,0000;21597;CAMILLUS MOVEIS PARA ESCRITORIO LTDA;Atendido;10/02/2023;10/02/2023;55;Gabriel André Bertram;2;7 DIAS;16/02/2023
55829;04/04/2023;49822;Suporte Monitor;1,000;PC;29,9900;24668;IMPAKTOLOG TRANSPORTES, IMPORTACAO E COMERCIO DE PRODUTOS PARA ESCRITORIOS LTDA;Atendido;04/04/2023;04/04/2023;55;Gabriel André Bertram;24;A VISTA;03/04/2023
54909;30/01/2023;49833;Pneu (VEICULO);1,000;PC;2.679,0000;22029;COMERCIAL E IMPORTADORA DE PNEUS LT;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;7;30 DIAS;27/01/2023
55276;21/02/2023;49833;Pneu (VEICULO);2,000;PC;564,0000;24508;TAMANINI PNEUS EIRELI EPP;Atendido;21/02/2023;28/02/2023;55;Gabriel André Bertram;2;7 DIAS;27/02/2023
58868;16/10/2023;49833;Pneu (VEICULO);2,000;PC;670,0000;21241;SCAP-CAR FERNANDES COM.PECAS LTDA.;Atendido;17/10/2023;17/10/2023;55;Gabriel André Bertram;6;28 DIAS;16/10/2023
59974;19/12/2023;49833;Pneu (VEICULO);2,000;PC;269,0000;24869;M&G COMERCIO DE PNEUMATICOS LTDA;Atendido;19/12/2023;19/12/2023;55;Gabriel André Bertram;24;A VISTA;18/12/2023
56355;16/05/2023;49917;Bocal de Retenção;5,000;PC;9,2000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;16/05/2023;16/05/2023;55;Gabriel André Bertram;6;28 DIAS;17/05/2023
58207;05/09/2023;49918;Conector Engate Rapido Femea;1,000;PC;33,9800;21732;H SOLDAS MAQUINAS LTDA;Atendido;05/09/2023;05/09/2023;55;Gabriel André Bertram;6;28 DIAS;05/09/2023
55322;24/02/2023;49985;Chave Allen 4mm Longa;1,000;UN;4,3600;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;25/02/2023;25/02/2023;55;Gabriel André Bertram;6;28 DIAS;23/02/2023
55859;06/04/2023;49985;Chave Allen 4mm Longa;3,000;UN;11,2000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;06/04/2023;14/04/2023;55;Gabriel André Bertram;6;28 DIAS;12/04/2023
55475;07/03/2023;50002;Camera C.I 700L (CAMERA SEGURANÇA);2,000;PC;165,0000;24482;PROSPECTA SOLUCOES LTDA;Atendido;08/03/2023;08/03/2023;55;Gabriel André Bertram;5;21 DIAS;06/03/2023
55553;10/03/2023;50074;Kit Anel Oring;2,000;PC;98,3800;24203;TORNADO COML DE MAQUINAS E EQUIP DE PINTURA IMP EXP LTDA;Atendido;14/03/2023;14/03/2023;55;Gabriel André Bertram;24;A VISTA;05/04/2023
57099;04/07/2023;50074;Kit Anel Oring;3,000;PC;3,8000;20213;MELLO AUTO DIESEL LTDA.;Atendido;05/07/2023;05/07/2023;55;Gabriel André Bertram;2;7 DIAS;04/07/2023
55312;24/02/2023;50083;Oleo Sintetico 46-20Litros (COMPRESSOR SRP 3075E);2,000;L;3.087,4500;23186;COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME;Atendido;24/02/2023;24/02/2023;55;Gabriel André Bertram;2;7 DIAS;24/02/2023
55597;15/03/2023;50230;Tb Aco Quad 6,35x75x6000mm;676,800;KG;9,2040;21946;MKRAFT COMERCIO DE METAIS LTDA;Atendido;16/03/2023;30/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;31/03/2023
55103;09/02/2023;50262;Barra Roscada M30;1,000;PC;345,0000;24620;C.C.P. CENTRO COM DE PARAFUSOS LTDA EPP;Atendido;15/02/2023;15/02/2023;55;Gabriel André Bertram;4;14 DIAS;20/02/2023
58081;30/08/2023;50350;Barra Redonda Vergalhao 5mm (construção);2,000;BR;22,2750;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;30/08/2023;01/09/2023;109;Marcia - Compras;7;30 DIAS;08/09/2023
58270;08/09/2023;50397;Paraf Sext M8x30x1,25mm Zinc;0,500;CT;38,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;15/09/2023;15/09/2023;55;Gabriel André Bertram;6;28 DIAS;12/09/2023
59016;24/10/2023;50397;Paraf Sext M8x30x1,25mm Zinc;0,100;CT;36,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/11/2023;01/11/2023;55;Gabriel André Bertram;6;28 DIAS;07/11/2023
59698;05/12/2023;50397;Paraf Sext M8x30x1,25mm Zinc;1,000;CT;30,0000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;05/12/2023;05/12/2023;55;Gabriel André Bertram;6;28 DIAS;06/12/2023
56032;19/04/2023;50399;Paraf Sext M8x35x1,25mm Zinc';200,000;PC;0,5660;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/04/2023;19/04/2023;55;Gabriel André Bertram;26;28/56;19/04/2023
59016;24/10/2023;50399;Paraf Sext M8x35x1,25mm Zinc';0,060;CT;39,6667;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/11/2023;01/11/2023;55;Gabriel André Bertram;6;28 DIAS;07/11/2023
59936;18/12/2023;50399;Paraf Sext M8x35x1,25mm Zinc';400,000;PC;0,3090;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;18/12/2023;18/12/2023;55;Gabriel André Bertram;6;28 DIAS;19/12/2023
58321;13/09/2023;50401;Kit Tecla Plastico para Valvula de Descarga;2,000;PC;23,3100;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;13/09/2023;13/09/2023;55;Gabriel André Bertram;7;30 DIAS;12/09/2023
55239;20/02/2023;50406;Comutador CSW-CY2F45 22mm;1,000;PC;81,8000;21720;ELETROTECNICA F.C.LTDA.;Atendido;20/02/2023;20/02/2023;55;Gabriel André Bertram;6;28 DIAS;20/02/2023
56654;02/06/2023;50422;Oleo Transmição SAE 85W-140 GL-5;1,000;L;42,6594;20213;MELLO AUTO DIESEL LTDA.;Atendido;06/06/2023;06/06/2023;55;Gabriel André Bertram;2;7 DIAS;02/06/2023
57037;29/06/2023;50422;Oleo Transmição SAE 85W-140 GL-5;1,000;PC;775,0000;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;30/06/2023;30/06/2023;55;Gabriel André Bertram;5;21 DIAS;28/06/2023
59639;30/11/2023;50425;Rolamento Ref:281208;1,000;PC;102,6800;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido;30/11/2023;30/11/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;08/12/2023
54582;09/01/2023;50662;Cinza Subgray Sintético;13,000;GL;218,0000;23411;BETO AUTO TINTAS LTDA;Atendido;09/01/2023;09/01/2023;55;Gabriel André Bertram;6;28 DIAS;11/01/2023
57955;23/08/2023;50662;Cinza Subgray Sintético;3,000;GL;218,0000;23411;BETO AUTO TINTAS LTDA;Atendido;28/08/2023;28/08/2023;55;Gabriel André Bertram;26;28/56;12/09/2023
59605;28/11/2023;50662;Cinza Subgray Sintético;6,000;GL;218,0000;23411;BETO AUTO TINTAS LTDA;Atendido;04/12/2023;04/12/2023;55;Gabriel André Bertram;6;28 DIAS;19/12/2023
56800;14/06/2023;50735;CJ Pino Trava GWS 10-125;1,000;PC;20,0000;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;15/06/2023;15/06/2023;55;Gabriel André Bertram;6;28 DIAS;15/06/2023
59468;17/11/2023;50881;Rolo Pintura (La Carneiro) 90mm;20,000;PC;8,0400;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;22/11/2023;22/11/2023;55;Gabriel André Bertram;84;42 dias;22/11/2023
58268;08/09/2023;50904;Mandril 5/8-16L B18 C/ Chave;1,000;UN;60,0000;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;15/09/2023;15/09/2023;55;Gabriel André Bertram;91;28/42/56/70;11/10/2023
57092;03/07/2023;50909;"Chave Phillips 3/16x6""";1,000;UN;11,0200;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;04/07/2023;04/07/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
57201;07/07/2023;50909;"Chave Phillips 3/16x6""";1,000;UN;8,0900;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/07/2023;12/07/2023;55;Gabriel André Bertram;6;28 DIAS;11/07/2023
57248;12/07/2023;51001;Parafusadeira Eletrica;2,000;UN;1.224,2400;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;14/07/2023;14/07/2023;55;Gabriel André Bertram;91;28/42/56/70;28/07/2023
57924;22/08/2023;51001;Parafusadeira Eletrica;2,000;UN;1.224,2400;24456;LF COMERCIAL DE BENS LTDA-CWB;Atendido;24/08/2023;24/08/2023;55;Gabriel André Bertram;91;28/42/56/70;29/08/2023
57814;15/08/2023;51120;Plug Macho Universal 10A 250V;1,000;UN;6,6598;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;16/08/2023;16/08/2023;55;Gabriel André Bertram;6;28 DIAS;17/08/2023
56792;14/06/2023;51135;Punho Corpo (PRG540-31);1,000;PC;36,8181;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;15/06/2023;15/06/2023;55;Gabriel André Bertram;6;28 DIAS;15/06/2023
58775;09/10/2023;51137;Junta da Vedação (PRG540-7A);1,000;PC;179,9200;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;10/10/2023;10/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
55337;24/02/2023;51169;Bloco Contato Auxiliar Frontal 1NA;1,000;PC;45,9000;21720;ELETROTECNICA F.C.LTDA.;Atendido;28/02/2023;28/02/2023;55;Gabriel André Bertram;6;28 DIAS;27/02/2023
59370;15/11/2023;51171;Arruela Ondulada 28x34;1,000;PC;1,5800;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;15/11/2023;15/11/2023;55;Gabriel André Bertram;6;28 DIAS;16/11/2023
59706;06/12/2023;51181;Spray Zinco Aerosol;3,000;PC;83,4300;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;06/12/2023;06/12/2023;55;Gabriel André Bertram;6;28 DIAS;08/12/2023
57279;14/07/2023;51183;Fresa Topo 5.00mm MD;2,000;PC;78,9400;24372;GUHRING BRASIL FERRAMENTAS LTDA;Atendido;19/07/2023;19/07/2023;55;Gabriel André Bertram;26;28/56;31/07/2023
56527;26/05/2023;51184;Cabo PB 4x6mm 1KV EPR Cabo MAQ (Ref Joclamar 001.001.001);100,000;M;58,5000;22333;JOCLAMAR LTDA;Atendido;06/06/2023;06/06/2023;55;Gabriel André Bertram;68;60 dias;15/06/2023
58553;26/09/2023;51189;Mouse USB - Computador;10,000;PC;14,0000;24779;MAZER DISTRIBUIDORA LTDA;Atendido;27/09/2023;27/09/2023;55;Gabriel André Bertram;31;21/28/35;26/09/2023
59540;23/11/2023;51189;Mouse USB - Computador;5,000;PC;15,0000;24779;MAZER DISTRIBUIDORA LTDA;Atendido;24/11/2023;24/11/2023;55;Gabriel André Bertram;6;28 DIAS;21/11/2023
55359;28/02/2023;51227;Marreta Oitavada c/ Cabo 2.0KG;2,000;UN;62,1400;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;02/03/2023;02/03/2023;55;Gabriel André Bertram;84;42 dias;07/03/2023
55457;06/03/2023;51227;Marreta Oitavada c/ Cabo 2.0KG;1,000;UN;59,0000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;06/03/2023;06/03/2023;55;Gabriel André Bertram;6;28 DIAS;07/03/2023
55254;20/02/2023;51236;Lanterna TURN Bivolt Ref. 2235;90,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/03/2023;16/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;20/03/2023
55929;13/04/2023;51236;Lanterna TURN Bivolt Ref. 2235;100,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/05/2023;15/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;26/05/2023 - 01/06/2023
56831;16/06/2023;51236;Lanterna TURN Bivolt Ref. 2235;120,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/07/2023;17/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/07/2023
57376;21/07/2023;51236;Lanterna TURN Bivolt Ref. 2235;150,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/08/2023;21/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/08/2023
58224;05/09/2023;51236;Lanterna TURN Bivolt Ref. 2235;160,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/10/2023 - 31/10/2023
59029;24/10/2023;51236;Lanterna TURN Bivolt Ref. 2235;32,000;PC;149,6900;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;06/11/2023;06/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/11/2023
54904;30/01/2023;51237;Triangulo Retrorefletor Dir. REF:400 D;60,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;13/02/2023;14/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;17/02/2023
55929;13/04/2023;51237;Triangulo Retrorefletor Dir. REF:400 D;60,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/05/2023;15/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/05/2023
56831;16/06/2023;51237;Triangulo Retrorefletor Dir. REF:400 D;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/07/2023;17/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/07/2023
57589;02/08/2023;51237;Triangulo Retrorefletor Dir. REF:400 D;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;05/09/2023
58455;20/09/2023;51237;Triangulo Retrorefletor Dir. REF:400 D;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/10/2023
54904;30/01/2023;51238;Triangulo Retrorefletor Esq.  REF: 400 E;60,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;13/02/2023;14/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;17/02/2023
55929;13/04/2023;51238;Triangulo Retrorefletor Esq.  REF: 400 E;60,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/05/2023;15/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/05/2023
56831;16/06/2023;51238;Triangulo Retrorefletor Esq.  REF: 400 E;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/07/2023;17/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/07/2023
57589;02/08/2023;51238;Triangulo Retrorefletor Esq.  REF: 400 E;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;05/09/2023
58455;20/09/2023;51238;Triangulo Retrorefletor Esq.  REF: 400 E;80,000;PC;14,4200;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/10/2023
55929;13/04/2023;51239;Chicote Lanterna Turn REF 9405 Chicote c/ 2,5m;100,000;PC;28,6700;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/05/2023;15/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/05/2023
56477;23/05/2023;51239;Chicote Lanterna Turn REF 9405 Chicote c/ 2,5m;50,000;PC;28,6700;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;19/06/2023;22/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;27/06/2023
56831;16/06/2023;51239;Chicote Lanterna Turn REF 9405 Chicote c/ 2,5m;150,000;PC;28,6700;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/07/2023;17/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/07/2023
57708;09/08/2023;51239;Chicote Lanterna Turn REF 9405 Chicote c/ 2,5m;60,000;PC;28,6700;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;22/08/2023
58974;20/10/2023;51239;Chicote Lanterna Turn REF 9405 Chicote c/ 2,5m;100,000;PC;28,6700;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/12/2023
55788;03/04/2023;51261;Cabo 4x4mm2 0.6/1kv Flex;50,000;M;39,3700;22333;JOCLAMAR LTDA;Atendido;11/04/2023;11/04/2023;55;Gabriel André Bertram;6;28 DIAS;13/04/2023
58474;20/09/2023;51263;Bico Fluido 1.8;2,000;PC;8,5000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;21/09/2023;21/09/2023;55;Gabriel André Bertram;6;28 DIAS;26/09/2023
56591;30/05/2023;51264;Conj. da Valvula de Ar;1,000;PC;213,4100;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido;09/06/2023;09/06/2023;55;Gabriel André Bertram;6;28 DIAS;06/06/2023
57099;04/07/2023;51264;Conj. da Valvula de Ar;1,000;PC;72,0974;20213;MELLO AUTO DIESEL LTDA.;Atendido;05/07/2023;05/07/2023;55;Gabriel André Bertram;2;7 DIAS;04/07/2023
56308;10/05/2023;51295;Paraf Sextavado M6x30x1,00mm - INOX;8,000;PC;0,5663;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
55301;23/02/2023;51299;Fita Selante de Vedação MCM 622 EC;28,000;PC;42,1900;23246;MASTIFLEX IND. DE SELANTES E MASSAS LTDA;Atendido;06/03/2023;06/03/2023;55;Gabriel André Bertram;6;28 DIAS;02/03/2023
58069;30/08/2023;51345;Terminal Ilhos Pre Isolado 4mm;400,000;PC;0,1200;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;30/08/2023;30/08/2023;55;Gabriel André Bertram;6;28 DIAS;30/08/2023
56800;14/06/2023;51346;Botao Emergencia 40mm;4,000;PC;10,0000;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;15/06/2023;15/06/2023;55;Gabriel André Bertram;6;28 DIAS;15/06/2023
54964;01/02/2023;51349;Chave Magnetica Retg.;1,000;PC;56,5000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;02/02/2023;02/02/2023;55;Gabriel André Bertram;5;21 DIAS;01/02/2023
57737;10/08/2023;51430;Painel Eletrico Adequação NR 12;1,000;PC;5.300,0000;24039;FAISKA ELETROMECANICA LTDA ME;Atendido;04/09/2023;04/09/2023;55;Gabriel André Bertram;6;28 DIAS;24/08/2023
57279;14/07/2023;51500;Fresa Topo 6mm MN;2,000;UN;128,1600;24372;GUHRING BRASIL FERRAMENTAS LTDA;Atendido;19/07/2023;19/07/2023;55;Gabriel André Bertram;26;28/56;31/07/2023
57201;07/07/2023;51502;Jarra c/ Escala;2,000;UN;32,7800;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/07/2023;12/07/2023;55;Gabriel André Bertram;6;28 DIAS;11/07/2023
57569;02/08/2023;51570;Fecho Velcro 100mm MN;3,000;PC;14,0000;24482;PROSPECTA SOLUCOES LTDA;Atendido;02/08/2023;02/08/2023;55;Gabriel André Bertram;5;21 DIAS;31/07/2023
54706;17/01/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;95,0000;21732;H SOLDAS MAQUINAS LTDA;Atendido;17/01/2023;17/01/2023;55;Gabriel André Bertram;6;28 DIAS;19/01/2023
55059;08/02/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;295,0000;21732;H SOLDAS MAQUINAS LTDA;Atendido;09/02/2023;09/02/2023;55;Gabriel André Bertram;6;28 DIAS;08/02/2023
55676;23/03/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;1.267,8800;21732;H SOLDAS MAQUINAS LTDA;Atendido;24/03/2023;24/03/2023;55;Gabriel André Bertram;6;28 DIAS;23/03/2023
56218;03/05/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;295,0000;21732;H SOLDAS MAQUINAS LTDA;Atendido;03/05/2023;03/05/2023;55;Gabriel André Bertram;6;28 DIAS;03/05/2023
56798;14/06/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;981,3100;21732;H SOLDAS MAQUINAS LTDA;Atendido;15/06/2023;15/06/2023;55;Gabriel André Bertram;6;28 DIAS;15/06/2023
56866;19/06/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;379,1500;21732;H SOLDAS MAQUINAS LTDA;Atendido;20/06/2023;20/06/2023;55;Gabriel André Bertram;6;28 DIAS;19/06/2023
56982;27/06/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;2.625,0000;23988;CENTRAL ASSISTENCIA E COMERCIO DE MAQUINAS LTDA ;Atendido;27/06/2023;27/06/2023;55;Gabriel André Bertram;6;28 DIAS;27/06/2023
56982;27/06/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;2.625,0000;23988;CENTRAL ASSISTENCIA E COMERCIO DE MAQUINAS LTDA ;Atendido;27/06/2023;27/06/2023;55;Gabriel André Bertram;6;28 DIAS;27/06/2023
58774;09/10/2023;51752;Placa Eletronica Smashweld 252 (MAQ.SOLDA Nº30);1,000;PC;782,1600;21732;H SOLDAS MAQUINAS LTDA;Atendido;09/10/2023;09/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
54952;01/02/2023;51802;Gasolina (MANUTENÇÃO);19,344;L;5,0600;22445;AUTO POSTO MANARIN LTDA;Atendido;01/02/2023;01/02/2023;55;Gabriel André Bertram;3;10 DIAS;31/01/2023
56367;16/05/2023;51802;Gasolina (MANUTENÇÃO);15,000;L;5,3800;22445;AUTO POSTO MANARIN LTDA;Atendido;17/05/2023;17/05/2023;55;Gabriel André Bertram;3;10 DIAS;16/05/2023
56538;29/05/2023;51802;Gasolina (MANUTENÇÃO);20,551;L;5,0500;22445;AUTO POSTO MANARIN LTDA;Atendido;31/05/2023;31/05/2023;55;Gabriel André Bertram;3;10 DIAS;29/05/2023
60021;20/12/2023;51802;Gasolina (MANUTENÇÃO);21,840;L;5,5900;21835;AUTO POSTO NASATO LTDA.;Atendido;20/12/2023;20/12/2023;55;Gabriel André Bertram;3;10 DIAS;08/01/2024
58123;31/08/2023;51810;Guarda-chuva;3,000;PC;54,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;31/08/2023;31/08/2023;55;Gabriel André Bertram;2;7 DIAS;31/08/2023
59577;27/11/2023;51810;Guarda-chuva;5,000;PC;59,9000;29271;SUPERMERCADO SCHUTZE LTDA;Atendido;28/11/2023;28/11/2023;55;Gabriel André Bertram;2;7 DIAS;30/11/2023
54627;12/01/2023;51814;Soro Reidratante;1.200,000;PC;0,4500;24367;NUTRAER E MASSABORE BEBIDAS E ALIMENTOS NUTRICIONAIS LTDA;Atendido;20/01/2023;20/01/2023;55;Gabriel André Bertram;7;30 DIAS;25/01/2023
55050;07/02/2023;51814;Soro Reidratante;1.200,000;PC;0,4500;24367;NUTRAER E MASSABORE BEBIDAS E ALIMENTOS NUTRICIONAIS LTDA;Atendido;17/02/2023;17/02/2023;55;Gabriel André Bertram;7;30 DIAS;24/02/2023
